[Tue Dec  2 14:25:21 2025] >> [t:  0] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(874, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:38:09 2025] >> [t:345] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(406, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:346] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(405, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:347] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(404, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:348] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(403, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:349] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(402, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:350] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(400, 2, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:351] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(400, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:352] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(400, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:353] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(397, 3, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:354] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(397, 2, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:355] (r:-0.286), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(397, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:356] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(397, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:357] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(396, 1, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:358] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(394, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:359] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(393, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:360] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(392, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:361] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(392, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:362] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(392, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:363] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(390, 2, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:364] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(390, 1, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:365] (r:-0.286), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(390, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:366] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(389, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:367] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(388, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:368] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(387, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:369] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(387, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:370] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(387, 0, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:371] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(387, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:372] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(385, 2, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:373] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(385, 1, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:374] (r:-0.286), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(384, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:375] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(384, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:376] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(384, 0, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:377] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(381, 3, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:378] (r:-0.796), [f:  1000/1000], inf[8.1e+13], comp[2.6e+14], Q(381, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 14:38:09 2025] >> [t:379] (r:-0.286), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(381, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:380] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(379, 2, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:381] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(378, 2, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:382] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(377, 1, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:383] (r:-0.286), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(377, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:384] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(377, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:385] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(376, 1, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:386] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(373, 2, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:387] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(372, 1, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:388] (r:-0.286), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(372, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:389] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(371, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:390] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(370, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:391] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(368, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:392] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(368, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:393] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(366, 2, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:394] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(366, 1, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:395] (r:-0.286), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(366, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:396] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(364, 2, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:397] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(363, 2, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:398] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(362, 1, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:399] (r:-0.286), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(362, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:400] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(360, 2, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:401] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(360, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:402] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(359, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:403] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(358, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:404] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(358, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:405] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(358, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:406] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(358, 0, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:407] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(358, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:408] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(357, 1, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:409] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(357, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:410] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(356, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:411] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(356, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:412] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(355, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:413] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(354, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:414] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(354, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:415] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(353, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:416] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(350, 3, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:417] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(350, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:418] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(349, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:419] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(349, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:420] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(347, 2, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:421] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(347, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:422] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(347, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:423] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(346, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:424] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(344, 2, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:425] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(343, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:426] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(341, 2, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:427] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(341, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:428] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(340, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:429] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(339, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:430] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(339, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:431] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(338, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:432] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(337, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:433] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(336, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:434] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(336, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:435] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(336, 0, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:436] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(336, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:437] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(335, 1, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:438] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(333, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:439] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(332, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:440] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(331, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:441] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(331, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:442] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(331, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:443] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(331, 0, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:444] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(331, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:445] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(331, 0, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:446] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(329, 2, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:447] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(329, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:448] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(329, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:449] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(329, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:450] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(328, 1, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:451] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(328, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:452] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(327, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:453] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(327, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:454] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(326, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:455] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(325, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:456] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(325, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:457] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(325, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:458] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(325, 0, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:459] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(325, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:460] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(324, 1, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:461] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(324, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:462] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(324, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:463] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(323, 1, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:464] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(321, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:465] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(318, 2, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:466] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(317, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:467] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(317, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:468] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(316, 1, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:469] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(315, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:470] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(314, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:471] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(313, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:472] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(312, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:473] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(311, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:474] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(310, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:475] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(308, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:476] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(307, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:477] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(306, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:478] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(305, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:479] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(304, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:480] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(304, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
